Round,Step,CellIndex,Result,DifficultyLevel,RegionID,RegionContent,SourceHints,TriggerCells
0,,0,,,,"","",""
0,,3,,,,"","",""
0,,5,,,,"","",""
0,,6,,,,"","",""
0,,16,,,,"","",""
0,,19,,,,"","",""
0,,21,,,,"","",""
0,,27,,,,"","",""
0,,32,,,,"","",""
0,,33,,,,"","",""
0,,43,,,,"","",""
0,,44,,,,"","",""
0,,49,,,,"","",""
0,,50,,,,"","",""
0,,55,,,,"","",""
0,,57,,,,"","",""
0,,60,,,,"","",""
0,,62,,,,"","",""
0,,64,,,,"","",""
0,,67,,,,"","",""
0,,69,,,,"","",""
0,,71,,,,"","",""
0,,73,,,,"","",""
0,,75,,,,"","",""
0,,76,,,,"","",""
0,,81,,,,"","",""
0,,82,,,,"","",""
0,,89,,,,"","",""
0,,94,,,,"","",""
0,,97,,,,"","",""
1,1,80,SAFE,1,16,"{61, 70, 72, 80}=0","71",""
1,2,70,SAFE,1,16,"{61, 70, 72, 80}=0","71",""
1,3,72,SAFE,1,16,"{61, 70, 72, 80}=0","71",""
1,4,61,SAFE,1,16,"{61, 70, 72, 80}=0","71",""
1,5,4,SAFE,1,2,"{4, 14, 15}=0","5",""
1,6,14,SAFE,1,2,"{4, 14, 15}=0","5",""
1,7,15,SAFE,1,2,"{4, 14, 15}=0","5",""
1,8,51,SAFE,1,10,"{51, 61, 70}=0","60",""
2,1,83,MINE,1,16,"{63, 74, 83, 84}=4","73",""
2,2,84,MINE,1,16,"{63, 74, 83, 84}=4","73",""
2,3,74,MINE,1,16,"{63, 74, 83, 84}=4","73",""
2,4,63,MINE,1,16,"{63, 74, 83, 84}=4","73",""
3,1,65,SAFE,1,11,"{53, 54, 65}=0","64",""
3,2,53,SAFE,1,11,"{53, 54, 65}=0","64",""
3,3,54,SAFE,1,11,"{53, 54, 65}=0","64",""
3,4,66,SAFE,1,19,"{65, 66, 85, 86}=0","75",""
3,5,85,SAFE,1,19,"{65, 66, 85, 86}=0","75",""
3,6,86,SAFE,1,19,"{65, 66, 85, 86}=0","75",""
4,1,87,MINE,1,14,"{77, 87}=2","76",""
4,2,77,MINE,1,14,"{77, 87}=2","76",""
4,3,52,MINE,1,4,"{52}=1","62",""
4,4,93,MINE,1,15,"{93, 95}=2","94",""
4,5,95,MINE,1,15,"{93, 95}=2","94",""
5,1,34,SAFE,1,5,"{34, 42}=0","43",""
5,2,42,SAFE,1,5,"{34, 42}=0","43",""
5,3,96,SAFE,1,18,"{88, 96, 98}=0","97",""
5,4,98,SAFE,1,18,"{88, 96, 98}=0","97",""
5,5,88,SAFE,1,18,"{88, 96, 98}=0","97",""
5,6,91,SAFE,1,13,"{91, 92}=0","82",""
5,7,92,SAFE,1,13,"{91, 92}=0","82",""
6,1,99,MINE,1,15,"{78, 79, 99}=3","89",""
6,2,78,MINE,1,15,"{78, 79, 99}=3","89",""
6,3,79,MINE,1,15,"{78, 79, 99}=3","89",""
6,4,22,MINE,1,4,"{22, 23, 24}=3","33",""
6,5,23,MINE,1,4,"{22, 23, 24}=3","33",""
6,6,24,MINE,1,4,"{22, 23, 24}=3","33",""
6,7,90,MINE,1,8,"{90}=1","81",""
7,1,41,SAFE,1,4,"{31, 41}=0","32",""
7,2,31,SAFE,1,4,"{31, 41}=0","32",""
7,3,20,SAFE,1,9,"{10, 11, 12, 20, 30, 31}=0","21",""
7,4,10,SAFE,1,9,"{10, 11, 12, 20, 30, 31}=0","21",""
7,5,11,SAFE,1,9,"{10, 11, 12, 20, 30, 31}=0","21",""
7,6,12,SAFE,1,9,"{10, 11, 12, 20, 30, 31}=0","21",""
7,7,30,SAFE,1,9,"{10, 11, 12, 20, 30, 31}=0","21",""
8,1,1,MINE,1,1,"{1}=1","0",""
8,2,40,MINE,1,4,"{40}=1","50",""
8,3,2,MINE,1,2,"{2, 13}=2","3",""
8,4,13,MINE,1,2,"{2, 13}=2","3",""
9,1,25,SAFE,2,11,"{25, 26}=0","6,16",""
9,2,26,SAFE,2,11,"{25, 26}=0","6,16",""
9,3,7,SAFE,3,12,"{7, 25}=0","16,27","15"
9,4,18,MINE,3,14,"{18, 28, 36, 37, 38}=5","16,27",""
9,5,36,MINE,3,14,"{18, 28, 36, 37, 38}=5","16,27",""
9,6,37,MINE,3,14,"{18, 28, 36, 37, 38}=5","16,27",""
9,7,38,MINE,3,14,"{18, 28, 36, 37, 38}=5","16,27",""
9,8,28,MINE,3,14,"{18, 28, 36, 37, 38}=5","16,27",""
10,1,17,MINE,1,1,"{17}=1","6",""
10,2,8,SAFE,1,2,"{8, 9, 29}=0","19",""
10,3,9,SAFE,1,2,"{8, 9, 29}=0","19",""
10,4,29,SAFE,1,2,"{8, 9, 29}=0","19",""
11,1,35,SAFE,4,,"Lv4-Contradiction","Assumed:MINE",""
12,1,45,MINE,1,1,"{45}=1","44",""
13,1,39,SAFE,4,,"Lv4-Contradiction","Assumed:MINE",""
14,1,46,MINE,4,,"Lv4-Contradiction","Assumed:SAFE",""
15,1,56,SAFE,1,1,"{56}=0","55",""
16,1,47,SAFE,4,,"Lv4-Contradiction","Assumed:MINE",""
17,1,48,SAFE,4,,"Lv4-Contradiction","Assumed:MINE",""
18,1,58,SAFE,4,,"Lv4-Contradiction","Assumed:MINE",""
19,1,68,MINE,1,2,"{68}=1","57",""
19,2,59,MINE,1,1,"{59}=1","49",""
