Round,Step,CellIndex,Result,DifficultyLevel,RegionID,RegionContent,SourceHints
1,1,98,MINE,1,25,"{86, 87, 98}=3","97"
1,2,86,MINE,1,25,"{86, 87, 98}=3","97"
1,3,87,MINE,1,25,"{86, 87, 98}=3","97"
2,1,95,SAFE,1,9,"{95}=0","96"
3,1,6,SAFE,2,36,"{6, 7}=0","16,26"
3,2,7,SAFE,2,36,"{6, 7}=0","16,26"
3,3,77,MINE,2,38,"{77}=1","88,89"
3,4,28,SAFE,2,37,"{28}=0","9,19"
3,5,8,SAFE,3,39,"{8}=0","19,29"
3,6,38,MINE,3,45,"{38, 39}=2","19,29"
3,7,39,MINE,3,45,"{38, 39}=2","19,29"
3,8,0,SAFE,3,40,"{0, 1, 2, 10, 12}=0","11,32"
3,9,1,SAFE,3,40,"{0, 1, 2, 10, 12}=0","11,32"
3,10,2,SAFE,3,40,"{0, 1, 2, 10, 12}=0","11,32"
3,11,10,SAFE,3,40,"{0, 1, 2, 10, 12}=0","11,32"
3,12,12,SAFE,3,40,"{0, 1, 2, 10, 12}=0","11,32"
3,13,30,MINE,3,41,"{30}=1","41,51"
3,14,33,MINE,3,46,"{23, 33, 42}=3","11,32"
3,15,23,MINE,3,46,"{23, 33, 42}=3","11,32"
3,16,42,MINE,3,46,"{23, 33, 42}=3","11,32"
3,17,60,SAFE,3,44,"{60}=0","41,51"
4,1,18,MINE,1,1,"{18}=1","9"
4,2,21,SAFE,1,2,"{21}=0","20"
5,1,22,MINE,1,1,"{22}=1","11"
6,1,40,SAFE,1,3,"{40}=0","31"
7,1,13,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
8,1,14,MINE,1,1,"{14}=1","3"
9,1,15,SAFE,1,1,"{15}=0","4"
10,1,17,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
11,1,24,MINE,6,-1,"Lv6-Contradiction","Assumed:SAFE"
12,1,25,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
13,1,27,SAFE,1,4,"{27, 45, 46}=0","36"
13,2,45,SAFE,1,4,"{27, 45, 46}=0","36"
13,3,46,SAFE,1,4,"{27, 45, 46}=0","36"
14,1,48,MINE,1,1,"{48}=1","37"
15,1,56,SAFE,1,4,"{56, 57}=0","47"
15,2,57,SAFE,1,4,"{56, 57}=0","47"
15,3,59,SAFE,1,1,"{59}=0","49"
16,1,67,MINE,1,4,"{67, 68}=2","58"
16,2,68,MINE,1,4,"{67, 68}=2","58"
17,1,78,SAFE,1,5,"{78, 79}=0","69"
17,2,79,SAFE,1,5,"{78, 79}=0","69"
18,1,99,MINE,1,2,"{99}=1","88"
19,1,34,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
20,1,52,SAFE,1,2,"{44, 52}=0","43"
20,2,44,SAFE,1,2,"{44, 52}=0","43"
21,1,50,MINE,1,1,"{50}=1","41"
21,2,64,MINE,1,8,"{55, 63, 64, 65}=4","54"
21,3,65,MINE,1,8,"{55, 63, 64, 65}=4","54"
21,4,55,MINE,1,8,"{55, 63, 64, 65}=4","54"
21,5,63,MINE,1,8,"{55, 63, 64, 65}=4","54"
21,6,70,MINE,1,2,"{50, 70}=2","61"
21,7,73,MINE,1,5,"{63, 73}=2","62"
22,1,80,SAFE,1,3,"{80, 82}=0","71"
22,2,82,SAFE,1,3,"{80, 82}=0","71"
22,3,66,SAFE,1,1,"{66}=0","76"
22,4,90,SAFE,1,7,"{80, 82, 90, 91, 92}=0","81"
22,5,91,SAFE,1,7,"{80, 82, 90, 91, 92}=0","81"
22,6,92,SAFE,1,7,"{80, 82, 90, 91, 92}=0","81"
22,7,83,SAFE,1,4,"{82, 83}=0","72"
23,1,84,MINE,1,2,"{84, 93}=2","94"
23,2,93,MINE,1,2,"{84, 93}=2","94"
24,1,74,SAFE,1,1,"{74}=0","75"
