Round,Step,CellIndex,Result,DifficultyLevel,RegionID,RegionContent,SourceHints
1,1,98,MINE,1,17,"{88, 89, 98}=3","99"
1,2,88,MINE,1,17,"{88, 89, 98}=3","99"
1,3,89,MINE,1,17,"{88, 89, 98}=3","99"
1,4,16,SAFE,1,2,"{4, 6, 14, 15, 16}=0","5"
1,5,4,SAFE,1,2,"{4, 6, 14, 15, 16}=0","5"
1,6,6,SAFE,1,2,"{4, 6, 14, 15, 16}=0","5"
1,7,14,SAFE,1,2,"{4, 6, 14, 15, 16}=0","5"
1,8,15,SAFE,1,2,"{4, 6, 14, 15, 16}=0","5"
1,9,18,SAFE,1,5,"{6, 7, 8, 16, 18, 26, 27}=0","17"
1,10,7,SAFE,1,5,"{6, 7, 8, 16, 18, 26, 27}=0","17"
1,11,8,SAFE,1,5,"{6, 7, 8, 16, 18, 26, 27}=0","17"
1,12,26,SAFE,1,5,"{6, 7, 8, 16, 18, 26, 27}=0","17"
1,13,27,SAFE,1,5,"{6, 7, 8, 16, 18, 26, 27}=0","17"
1,14,82,MINE,1,24,"{61, 62, 63, 71, 73, 82}=6","72"
1,15,71,MINE,1,24,"{61, 62, 63, 71, 73, 82}=6","72"
1,16,73,MINE,1,24,"{61, 62, 63, 71, 73, 82}=6","72"
1,17,61,MINE,1,24,"{61, 62, 63, 71, 73, 82}=6","72"
1,18,62,MINE,1,24,"{61, 62, 63, 71, 73, 82}=6","72"
1,19,63,MINE,1,24,"{61, 62, 63, 71, 73, 82}=6","72"
1,20,37,SAFE,1,9,"{18, 27, 29, 37, 38, 39}=0","28"
1,21,38,SAFE,1,9,"{18, 27, 29, 37, 38, 39}=0","28"
1,22,39,SAFE,1,9,"{18, 27, 29, 37, 38, 39}=0","28"
1,23,29,SAFE,1,9,"{18, 27, 29, 37, 38, 39}=0","28"
1,24,69,MINE,1,14,"{69, 88, 89}=3","79"
2,1,9,MINE,1,1,"{9}=1","19"
2,2,50,SAFE,1,9,"{40, 41, 42, 50}=0","51"
2,3,40,SAFE,1,9,"{40, 41, 42, 50}=0","51"
2,4,41,SAFE,1,9,"{40, 41, 42, 50}=0","51"
2,5,42,SAFE,1,9,"{40, 41, 42, 50}=0","51"
2,6,53,SAFE,1,10,"{41, 42, 43, 53}=0","52"
2,7,43,SAFE,1,10,"{41, 42, 43, 53}=0","52"
3,1,70,MINE,1,2,"{70}=1","60"
4,1,74,MINE,2,21,"{74}=1","83,93"
4,2,11,MINE,3,23,"{11}=1","21,31"
4,3,92,MINE,3,24,"{92}=1","83,84"
4,4,85,SAFE,3,26,"{75, 85, 95}=0","83,84"
4,5,75,SAFE,3,26,"{75, 85, 95}=0","83,84"
4,6,95,SAFE,3,26,"{75, 85, 95}=0","83,84"
5,1,80,SAFE,1,13,"{80, 90, 91}=0","81"
5,2,90,SAFE,1,13,"{80, 90, 91}=0","81"
5,3,91,SAFE,1,13,"{80, 90, 91}=0","81"
5,4,0,SAFE,1,1,"{0, 1, 20}=0","10"
5,5,1,SAFE,1,1,"{0, 1, 20}=0","10"
5,6,20,SAFE,1,1,"{0, 1, 20}=0","10"
5,7,94,SAFE,1,3,"{94}=0","83"
6,1,76,MINE,2,15,"{76, 77}=2","86,96"
6,2,77,MINE,2,15,"{76, 77}=2","86,96"
7,1,67,SAFE,1,6,"{67, 87}=0","78"
7,2,87,SAFE,1,6,"{67, 87}=0","78"
8,1,97,MINE,1,4,"{97}=1","86"
8,2,66,MINE,1,11,"{47, 56, 58, 66}=4","57"
8,3,56,MINE,1,11,"{47, 56, 58, 66}=4","57"
8,4,58,MINE,1,11,"{47, 56, 58, 66}=4","57"
8,5,47,MINE,1,11,"{47, 56, 58, 66}=4","57"
9,1,55,SAFE,1,6,"{45, 55}=0","46"
9,2,45,SAFE,1,6,"{45, 55}=0","46"
9,3,59,SAFE,1,1,"{59}=0","68"
9,4,49,SAFE,1,7,"{49, 59}=0","48"
10,1,25,MINE,1,1,"{25}=1","36"
10,2,64,MINE,1,7,"{44, 64, 65}=3","54"
10,3,65,MINE,1,7,"{44, 64, 65}=3","54"
10,4,44,MINE,1,7,"{44, 64, 65}=3","54"
11,1,34,SAFE,1,1,"{34}=0","35"
12,1,23,MINE,1,1,"{13, 23}=2","24"
12,2,13,MINE,1,1,"{13, 23}=2","24"
12,3,32,MINE,1,3,"{22, 23, 32}=3","33"
12,4,22,MINE,1,3,"{22, 23, 32}=3","33"
13,1,2,SAFE,1,1,"{2, 3}=0","12"
13,2,3,SAFE,1,1,"{2, 3}=0","12"
13,3,30,SAFE,1,2,"{30}=0","21"
