Round,Step,CellIndex,Result,DifficultyLevel,RegionID,RegionContent,SourceHints
1,1,48,SAFE,1,15,"{48, 58, 68}=0",59
1,2,68,SAFE,1,15,"{48, 58, 68}=0",59
1,3,58,SAFE,1,15,"{48, 58, 68}=0",59
1,4,96,MINE,1,16,"{84, 96}=2",95
1,5,84,MINE,1,16,"{84, 96}=2",95
2,1,78,MINE,1,16,"{78, 79}=2",69
2,2,79,MINE,1,16,"{78, 79}=2",69
3,1,37,SAFE,2,33,{37}=0,"28,29"
3,2,64,SAFE,3,39,"{64, 66}=0","75,85"
3,3,66,SAFE,3,39,"{64, 66}=0","75,85"
3,4,43,MINE,3,40,"{43, 44, 45}=3","23,34"
3,5,44,MINE,3,40,"{43, 44, 45}=3","23,34"
3,6,45,MINE,3,40,"{43, 44, 45}=3","23,34"
3,7,42,MINE,3,38,"{42, 43}=2","23,32"
3,8,22,SAFE,3,34,"{13, 22}=0","23,34"
3,9,13,SAFE,3,34,"{13, 22}=0","23,34"
3,10,24,SAFE,3,35,"{13, 24}=0","23,32"
4,1,20,MINE,1,7,"{10, 11, 20, 30}=4",21
4,2,10,MINE,1,7,"{10, 11, 20, 30}=4",21
4,3,11,MINE,1,7,"{10, 11, 20, 30}=4",21
4,4,30,MINE,1,7,"{10, 11, 20, 30}=4",21
4,5,33,MINE,1,4,{33}=1,23
4,6,67,SAFE,1,20,"{46, 55, 57, 67}=0",56
4,7,55,SAFE,1,20,"{46, 55, 57, 67}=0",56
4,8,57,SAFE,1,20,"{46, 55, 57, 67}=0",56
4,9,46,SAFE,1,20,"{46, 55, 57, 67}=0",56
5,1,0,SAFE,1,1,"{0, 2}=0",1
5,2,2,SAFE,1,1,"{0, 2}=0",1
5,3,36,MINE,1,8,"{36, 38}=2",47
5,4,38,MINE,1,8,"{36, 38}=2",47
5,5,40,SAFE,1,4,{40}=0,31
6,1,50,MINE,1,13,"{50, 52, 60}=3",51
6,2,52,MINE,1,13,"{50, 52, 60}=3",51
6,3,60,MINE,1,13,"{50, 52, 60}=3",51
6,4,3,MINE,1,1,{3}=1,12
6,5,39,SAFE,1,4,{39}=0,49
6,6,26,SAFE,1,3,{26}=0,35
7,1,4,SAFE,1,1,"{4, 15}=0",14
7,2,15,SAFE,1,1,"{4, 15}=0",14
7,3,70,SAFE,1,11,"{70, 71, 72}=0",61
7,4,71,SAFE,1,11,"{70, 71, 72}=0",61
7,5,72,SAFE,1,11,"{70, 71, 72}=0",61
8,1,82,MINE,1,14,"{63, 74, 82, 83}=4",73
8,2,83,MINE,1,14,"{63, 74, 82, 83}=4",73
8,3,74,MINE,1,14,"{63, 74, 82, 83}=4",73
8,4,63,MINE,1,14,"{63, 74, 82, 83}=4",73
8,5,16,MINE,1,1,{16}=1,25
9,1,6,SAFE,1,1,{6}=0,5
9,2,76,SAFE,1,7,{76}=0,75
9,3,18,SAFE,1,2,{18}=0,27
9,4,53,SAFE,1,6,{53}=0,62
9,5,80,SAFE,1,13,"{80, 81, 90, 92}=0",91
9,6,81,SAFE,1,13,"{80, 81, 90, 92}=0",91
9,7,90,SAFE,1,13,"{80, 81, 90, 92}=0",91
9,8,92,SAFE,1,13,"{80, 81, 90, 92}=0",91
9,9,93,SAFE,1,8,{93}=0,94
10,1,19,MINE,1,2,{19}=1,28
10,2,54,MINE,1,4,{54}=1,65
10,3,97,MINE,1,6,"{87, 97}=2",86
10,4,87,MINE,1,6,"{87, 97}=2",86
10,5,88,MINE,1,5,"{87, 88}=2",77
11,1,8,SAFE,1,1,{8}=0,9
11,2,98,SAFE,1,3,"{89, 98}=0",99
11,3,89,SAFE,1,3,"{89, 98}=0",99
12,1,7,MINE,1,1,{7}=1,17
