Round,Step,CellIndex,Result,DifficultyLevel,RegionID,RegionContent,SourceHints
1,1,32,MINE,1,4,"{12, 13, 32}=3","22"
1,2,12,MINE,1,4,"{12, 13, 32}=3","22"
1,3,13,MINE,1,4,"{12, 13, 32}=3","22"
1,4,91,MINE,1,7,"{91}=1","90"
1,5,84,MINE,1,22,"{84, 85, 86}=3","95"
1,6,85,MINE,1,22,"{84, 85, 86}=3","95"
1,7,86,MINE,1,22,"{84, 85, 86}=3","95"
2,1,70,SAFE,1,13,"{70, 71}=0","80"
2,2,71,SAFE,1,13,"{70, 71}=0","80"
2,3,87,SAFE,1,8,"{87}=0","96"
2,4,0,SAFE,1,1,"{0, 1, 2, 10, 20}=0","11"
2,5,1,SAFE,1,1,"{0, 1, 2, 10, 20}=0","11"
2,6,2,SAFE,1,1,"{0, 1, 2, 10, 20}=0","11"
2,7,20,SAFE,1,1,"{0, 1, 2, 10, 20}=0","11"
2,8,10,SAFE,1,1,"{0, 1, 2, 10, 20}=0","11"
2,9,83,SAFE,1,17,"{83, 93}=0","94"
2,10,93,SAFE,1,17,"{83, 93}=0","94"
3,1,88,MINE,1,7,"{88}=1","97"
3,2,30,MINE,1,1,"{30}=1","21"
3,3,40,MINE,1,10,"{30, 40, 41}=3","31"
3,4,41,MINE,1,10,"{30, 40, 41}=3","31"
4,1,99,SAFE,1,14,"{89, 99}=0","98"
4,2,89,SAFE,1,14,"{89, 99}=0","98"
5,1,78,MINE,1,5,"{78}=1","79"
6,1,58,SAFE,1,3,"{58}=0","69"
7,1,49,MINE,1,2,"{49}=1","59"
8,1,17,MINE,3,22,"{7, 17}=2","8,19"
8,2,7,MINE,3,22,"{7, 17}=2","8,19"
8,3,28,SAFE,3,24,"{28, 29}=0","8,19"
8,4,29,SAFE,3,24,"{28, 29}=0","8,19"
9,1,3,MINE,6,-1,"Lv6-Contradiction","Assumed:SAFE"
10,1,5,SAFE,6,-1,"Lv6-Contradiction","Assumed:MINE"
11,1,6,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
12,1,9,SAFE,6,-1,"Lv6-Contradiction","Assumed:MINE"
13,1,18,MINE,1,1,"{18}=1","8"
14,1,36,SAFE,1,4,"{26, 36, 37}=0","27"
14,2,37,SAFE,1,4,"{26, 36, 37}=0","27"
14,3,26,SAFE,1,4,"{26, 36, 37}=0","27"
15,1,15,MINE,1,1,"{15}=1","16"
16,1,14,SAFE,1,1,"{14}=0","4"
17,1,24,MINE,5,-1,"Lv5-Contradiction","Assumed:SAFE"
18,1,34,SAFE,1,1,"{34}=0","23"
18,2,43,SAFE,1,2,"{34, 43}=0","33"
19,1,45,MINE,1,2,"{45, 46}=2","35"
19,2,46,MINE,1,2,"{45, 46}=2","35"
20,1,53,SAFE,1,3,"{53, 54}=0","44"
20,2,54,SAFE,1,3,"{53, 54}=0","44"
21,1,51,MINE,1,1,"{51}=1","42"
22,1,50,SAFE,1,2,"{50, 61}=0","60"
22,2,61,SAFE,1,2,"{50, 61}=0","60"
23,1,62,MINE,1,2,"{62, 63}=2","52"
23,2,63,MINE,1,2,"{62, 63}=2","52"
24,1,64,SAFE,1,7,"{64, 72, 74, 82}=0","73"
24,2,82,SAFE,1,7,"{64, 72, 74, 82}=0","73"
24,3,72,SAFE,1,7,"{64, 72, 74, 82}=0","73"
24,4,74,SAFE,1,7,"{64, 72, 74, 82}=0","73"
25,1,66,MINE,1,1,"{66}=1","55"
25,2,75,MINE,1,6,"{66, 75, 76}=3","65"
25,3,76,MINE,1,6,"{66, 75, 76}=3","65"
25,4,92,MINE,1,3,"{92}=1","81"
26,1,39,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
27,1,57,MINE,1,2,"{47, 57}=2","48"
27,2,47,MINE,1,2,"{47, 57}=2","48"
28,1,67,SAFE,1,2,"{67, 77}=0","68"
28,2,77,SAFE,1,2,"{67, 77}=0","68"
