Round,Step,CellIndex,Result,DifficultyLevel,RegionID,RegionContent,SourceHints
1,1,98,MINE,1,20,"{88, 89, 98}=3","99"
1,2,88,MINE,1,20,"{88, 89, 98}=3","99"
1,3,89,MINE,1,20,"{88, 89, 98}=3","99"
1,4,18,MINE,1,2,"{8, 18}=2","9"
1,5,8,MINE,1,2,"{8, 18}=2","9"
1,6,3,SAFE,1,3,"{3, 5, 14, 15}=0","4"
1,7,5,SAFE,1,3,"{3, 5, 14, 15}=0","4"
1,8,14,SAFE,1,3,"{3, 5, 14, 15}=0","4"
1,9,15,SAFE,1,3,"{3, 5, 14, 15}=0","4"
2,1,16,SAFE,1,2,"{6, 16, 17}=0","7"
2,2,17,SAFE,1,2,"{6, 16, 17}=0","7"
2,3,6,SAFE,1,2,"{6, 16, 17}=0","7"
2,4,28,SAFE,1,4,"{28, 29}=0","19"
2,5,29,SAFE,1,4,"{28, 29}=0","19"
3,1,2,SAFE,2,30,"{2, 12, 22}=0","10,11"
3,2,22,SAFE,2,30,"{2, 12, 22}=0","10,11"
3,3,12,SAFE,2,30,"{2, 12, 22}=0","10,11"
3,4,90,SAFE,2,33,"{90, 91}=0","70,80"
3,5,91,SAFE,2,33,"{90, 91}=0","70,80"
3,6,52,MINE,2,32,"{52, 72}=2","60,61"
3,7,72,MINE,2,32,"{52, 72}=2","60,61"
3,8,20,SAFE,2,31,"{20, 21, 22}=0","1,11"
3,9,21,SAFE,2,31,"{20, 21, 22}=0","1,11"
3,10,73,SAFE,3,39,"{63, 73}=0","61,62"
3,11,63,SAFE,3,39,"{63, 73}=0","61,62"
3,12,75,SAFE,3,40,"{75, 77}=0","56,66"
3,13,77,SAFE,3,40,"{75, 77}=0","56,66"
3,14,45,MINE,3,37,"{45, 46}=2","56,66"
3,15,46,MINE,3,37,"{45, 46}=2","56,66"
3,16,50,MINE,3,35,"{50}=1","61,62"
3,17,34,MINE,3,38,"{34, 42, 44}=3","13,33"
3,18,42,MINE,3,38,"{34, 42, 44}=3","13,33"
3,19,44,MINE,3,38,"{34, 42, 44}=3","13,33"
4,1,0,MINE,1,1,"{0}=1","1"
4,2,54,SAFE,1,3,"{54}=0","43"
4,3,35,SAFE,1,7,"{24, 26, 35, 36}=0","25"
4,4,36,SAFE,1,7,"{24, 26, 35, 36}=0","25"
4,5,24,SAFE,1,7,"{24, 26, 35, 36}=0","25"
4,6,26,SAFE,1,7,"{24, 26, 35, 36}=0","25"
5,1,64,MINE,1,3,"{64}=1","53"
5,2,48,MINE,1,8,"{37, 48, 57, 58}=4","47"
5,3,37,MINE,1,8,"{37, 48, 57, 58}=4","47"
5,4,57,MINE,1,8,"{37, 48, 57, 58}=4","47"
5,5,58,MINE,1,8,"{37, 48, 57, 58}=4","47"
5,6,23,MINE,1,1,"{23}=1","13"
6,1,39,SAFE,1,3,"{39, 59}=0","49"
6,2,59,SAFE,1,3,"{39, 59}=0","49"
6,3,41,SAFE,1,1,"{41}=0","32"
7,1,40,MINE,1,2,"{30, 40}=2","31"
7,2,30,MINE,1,2,"{30, 40}=2","31"
7,3,68,MINE,1,4,"{68, 79}=2","69"
7,4,79,MINE,1,4,"{68, 79}=2","69"
7,5,27,MINE,1,1,"{27}=1","38"
8,1,67,SAFE,1,4,"{67, 87}=0","78"
8,2,87,SAFE,1,4,"{67, 87}=0","78"
9,1,65,MINE,1,4,"{65, 86}=2","76"
9,2,86,MINE,1,4,"{65, 86}=2","76"
10,1,96,SAFE,1,3,"{96}=0","97"
10,2,84,SAFE,1,2,"{84}=0","74"
10,3,55,SAFE,1,1,"{55}=0","56"
11,1,95,MINE,1,1,"{95}=1","85"
12,1,93,SAFE,1,1,"{93}=0","94"
13,1,82,MINE,1,1,"{82}=1","83"
14,1,81,SAFE,1,1,"{81}=0","92"
15,1,71,MINE,1,1,"{71}=1","70"
16,1,51,SAFE,1,1,"{51}=0","60"
