Round,Step,CellIndex,Result,DifficultyLevel,RegionID,RegionContent,SourceHints
1,1,8,MINE,1,1,"{8}=1","9"
1,2,16,MINE,1,3,"{4, 14, 16}=3","5"
1,3,4,MINE,1,3,"{4, 14, 16}=3","5"
1,4,14,MINE,1,3,"{4, 14, 16}=3","5"
1,5,28,MINE,1,6,"{8, 28, 29}=3","19"
1,6,29,MINE,1,6,"{8, 28, 29}=3","19"
1,7,80,MINE,1,15,"{61, 71, 80}=3","70"
1,8,71,MINE,1,15,"{61, 71, 80}=3","70"
1,9,61,MINE,1,15,"{61, 71, 80}=3","70"
1,10,96,SAFE,1,23,"{85, 86, 94, 96}=0","95"
1,11,85,SAFE,1,23,"{85, 86, 94, 96}=0","95"
1,12,86,SAFE,1,23,"{85, 86, 94, 96}=0","95"
1,13,94,SAFE,1,23,"{85, 86, 94, 96}=0","95"
2,1,17,SAFE,1,1,"{7, 17}=0","6"
2,2,7,SAFE,1,1,"{7, 17}=0","6"
2,3,50,SAFE,1,6,"{50, 51}=0","60"
2,4,51,SAFE,1,6,"{50, 51}=0","60"
2,5,25,SAFE,1,3,"{25, 26}=0","15"
2,6,26,SAFE,1,3,"{25, 26}=0","15"
3,1,36,MINE,1,5,"{36, 37, 38}=3","27"
3,2,37,MINE,1,5,"{36, 37, 38}=3","27"
3,3,38,MINE,1,5,"{36, 37, 38}=3","27"
3,4,30,MINE,1,2,"{30, 31}=2","40"
3,5,31,MINE,1,2,"{30, 31}=2","40"
4,1,32,SAFE,1,4,"{32, 52}=0","41"
4,2,52,SAFE,1,4,"{32, 52}=0","41"
5,1,1,SAFE,6,-1,"Lv6-Contradiction","Assumed:MINE"
6,1,3,MINE,1,1,"{3, 12, 13}=3","2"
6,2,12,MINE,1,1,"{3, 12, 13}=3","2"
6,3,13,MINE,1,1,"{3, 12, 13}=3","2"
7,1,33,SAFE,1,2,"{23, 33}=0","24"
7,2,23,SAFE,1,2,"{23, 33}=0","24"
8,1,43,MINE,1,2,"{43}=1","42"
8,2,21,MINE,1,1,"{21}=1","22"
9,1,44,SAFE,1,2,"{44, 45}=0","34"
9,2,45,SAFE,1,2,"{44, 45}=0","34"
9,3,0,SAFE,1,1,"{0, 10, 20}=0","11"
9,4,20,SAFE,1,1,"{0, 10, 20}=0","11"
9,5,10,SAFE,1,1,"{0, 10, 20}=0","11"
9,6,64,SAFE,1,11,"{44, 54, 62, 63, 64}=0","53"
9,7,54,SAFE,1,11,"{44, 54, 62, 63, 64}=0","53"
9,8,62,SAFE,1,11,"{44, 54, 62, 63, 64}=0","53"
9,9,63,SAFE,1,11,"{44, 54, 62, 63, 64}=0","53"
10,1,46,MINE,1,1,"{46}=1","35"
10,2,82,MINE,1,3,"{73, 82}=2","72"
10,3,73,MINE,1,3,"{73, 82}=2","72"
11,1,90,SAFE,1,9,"{90, 91, 92}=0","81"
11,2,91,SAFE,1,9,"{90, 91, 92}=0","81"
11,3,92,SAFE,1,9,"{90, 91, 92}=0","81"
12,1,74,MINE,1,2,"{74, 93}=2","83"
12,2,93,MINE,1,2,"{74, 93}=2","83"
13,1,75,SAFE,1,1,"{75}=0","84"
14,1,67,SAFE,6,-1,"Lv6-Contradiction","Assumed:MINE"
15,1,87,SAFE,6,-1,"Lv6-Contradiction","Assumed:MINE"
16,1,66,MINE,1,1,"{66}=1","76"
16,2,98,MINE,1,3,"{98}=1","97"
17,1,68,SAFE,1,3,"{68, 78}=0","77"
17,2,78,SAFE,1,3,"{68, 78}=0","77"
18,1,89,MINE,1,2,"{89}=1","79"
18,2,58,MINE,1,1,"{58}=1","69"
19,1,48,SAFE,1,4,"{48, 56, 57}=0","47"
19,2,56,SAFE,1,4,"{48, 56, 57}=0","47"
19,3,57,SAFE,1,4,"{48, 56, 57}=0","47"
19,4,99,SAFE,1,2,"{99}=0","88"
20,1,49,MINE,1,1,"{49}=1","39"
20,2,55,MINE,1,2,"{55}=1","65"
