Round,Step,CellIndex,Result,DifficultyLevel,RegionID,RegionContent,SourceHints
1,1,1,SAFE,1,1,"{1, 10, 11}=0","0"
1,2,10,SAFE,1,1,"{1, 10, 11}=0","0"
1,3,11,SAFE,1,1,"{1, 10, 11}=0","0"
2,1,76,MINE,2,32,"{76, 78}=2","87,97"
2,2,78,MINE,2,32,"{76, 78}=2","87,97"
2,3,79,MINE,2,33,"{78, 79}=2","89,99"
2,4,96,MINE,2,34,"{86, 96}=2","97,99"
2,5,86,MINE,2,34,"{86, 96}=2","97,99"
2,6,70,SAFE,2,35,"{70, 71, 72}=0","81,91"
2,7,71,SAFE,2,35,"{70, 71, 72}=0","81,91"
2,8,72,SAFE,2,35,"{70, 71, 72}=0","81,91"
2,9,66,SAFE,3,43,"{66, 68}=0","47,57"
2,10,68,SAFE,3,43,"{66, 68}=0","47,57"
2,11,13,SAFE,3,37,"{13, 14}=0","23,33"
2,12,14,SAFE,3,37,"{13, 14}=0","23,33"
2,13,53,SAFE,3,45,"{53, 54, 55}=0","64,74"
2,14,54,SAFE,3,45,"{53, 54, 55}=0","64,74"
2,15,55,SAFE,3,45,"{53, 54, 55}=0","64,74"
2,16,38,MINE,3,38,"{38}=1","47,57"
2,17,83,MINE,3,46,"{83, 84}=2","64,74"
2,18,84,MINE,3,46,"{83, 84}=2","64,74"
2,19,44,MINE,3,39,"{44}=1","23,33"
2,20,32,MINE,3,40,"{31, 32}=2","42,52"
2,21,31,MINE,3,40,"{31, 32}=2","42,52"
2,22,80,SAFE,3,49,"{70, 80, 90}=0","81,82"
2,23,90,SAFE,3,49,"{70, 80, 90}=0","81,82"
2,24,73,MINE,3,50,"{73, 83, 93}=3","81,82"
2,25,93,MINE,3,50,"{73, 83, 93}=3","81,82"
2,26,62,SAFE,3,42,"{62, 63}=0","42,52"
2,27,63,SAFE,3,42,"{62, 63}=0","42,52"
3,1,34,SAFE,1,3,"{34}=0","43"
3,2,65,MINE,1,14,"{65, 75}=2","64"
3,3,75,MINE,1,14,"{65, 75}=2","64"
3,4,56,MINE,1,10,"{56, 58}=2","67"
3,5,58,MINE,1,10,"{56, 58}=2","67"
3,6,88,MINE,1,6,"{88}=1","77"
3,7,20,SAFE,1,11,"{20, 21, 40, 41}=0","30"
3,8,21,SAFE,1,11,"{20, 21, 40, 41}=0","30"
3,9,40,SAFE,1,11,"{20, 21, 40, 41}=0","30"
3,10,41,SAFE,1,11,"{20, 21, 40, 41}=0","30"
3,11,92,MINE,1,8,"{92}=1","81"
4,1,98,SAFE,1,9,"{98}=0","87"
4,2,51,MINE,1,5,"{51}=1","42"
4,3,94,SAFE,1,16,"{94, 95}=0","85"
4,4,95,SAFE,1,16,"{94, 95}=0","85"
5,1,50,SAFE,1,9,"{50, 60}=0","61"
5,2,60,SAFE,1,9,"{50, 60}=0","61"
6,1,2,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
7,1,3,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
8,1,22,SAFE,1,2,"{22}=0","12"
9,1,24,MINE,1,2,"{24}=1","23"
10,1,5,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
11,1,17,SAFE,1,5,"{6, 15, 17, 26, 27}=0","16"
11,2,6,SAFE,1,5,"{6, 15, 17, 26, 27}=0","16"
11,3,26,SAFE,1,5,"{6, 15, 17, 26, 27}=0","16"
11,4,27,SAFE,1,5,"{6, 15, 17, 26, 27}=0","16"
11,5,15,SAFE,1,5,"{6, 15, 17, 26, 27}=0","16"
12,1,35,MINE,1,2,"{35}=1","25"
12,2,8,MINE,1,1,"{8}=1","7"
12,3,45,MINE,1,8,"{35, 45, 46}=3","36"
12,4,46,MINE,1,8,"{35, 45, 46}=3","36"
13,1,48,SAFE,1,1,"{48}=0","47"
14,1,69,MINE,1,3,"{69}=1","59"
14,2,39,MINE,1,2,"{39}=1","49"
14,3,28,MINE,1,1,"{28}=1","37"
15,1,19,SAFE,1,1,"{9, 19, 29}=0","18"
15,2,9,SAFE,1,1,"{9, 19, 29}=0","18"
15,3,29,SAFE,1,1,"{9, 19, 29}=0","18"
