Round,Step,CellIndex,Result,DifficultyLevel,RegionID,RegionContent,SourceHints
1,1,81,MINE,1,21,"{81, 82, 93}=3","92"
1,2,82,MINE,1,21,"{81, 82, 93}=3","92"
1,3,93,MINE,1,21,"{81, 82, 93}=3","92"
1,4,1,MINE,1,1,"{1}=1","0"
1,5,84,MINE,1,23,"{82, 84, 93}=3","83"
1,6,20,SAFE,1,10,"{20, 21, 31, 40, 41}=0","30"
1,7,21,SAFE,1,10,"{20, 21, 31, 40, 41}=0","30"
1,8,40,SAFE,1,10,"{20, 21, 31, 40, 41}=0","30"
1,9,41,SAFE,1,10,"{20, 21, 31, 40, 41}=0","30"
1,10,31,SAFE,1,10,"{20, 21, 31, 40, 41}=0","30"
1,11,80,MINE,1,27,"{80, 81, 82, 90}=4","91"
1,12,90,MINE,1,27,"{80, 81, 82, 90}=4","91"
2,1,2,MINE,1,1,"{2, 22}=2","11"
2,2,22,MINE,1,1,"{2, 22}=2","11"
2,3,85,SAFE,1,10,"{85, 95}=0","94"
2,4,95,SAFE,1,10,"{85, 95}=0","94"
3,1,3,SAFE,1,1,"{3, 23}=0","12"
3,2,23,SAFE,1,1,"{3, 23}=0","12"
4,1,33,MINE,1,1,"{33}=1","32"
5,1,52,MINE,2,26,"{52, 62}=2","60,61"
5,2,62,MINE,2,26,"{52, 62}=2","60,61"
5,3,66,MINE,3,28,"{66}=1","77,87"
5,4,86,MINE,3,29,"{86}=1","67,77"
5,5,96,SAFE,3,33,"{96, 97, 98}=0","77,87"
5,6,97,SAFE,3,33,"{96, 97, 98}=0","77,87"
5,7,98,SAFE,3,33,"{96, 97, 98}=0","77,87"
5,8,57,SAFE,3,30,"{57, 58}=0","67,77"
5,9,58,SAFE,3,30,"{57, 58}=0","67,77"
6,1,65,SAFE,1,13,"{45, 55, 65}=0","56"
6,2,55,SAFE,1,13,"{45, 55, 65}=0","56"
6,3,45,SAFE,1,13,"{45, 55, 65}=0","56"
6,4,51,SAFE,1,6,"{51, 53}=0","42"
6,5,53,SAFE,1,6,"{51, 53}=0","42"
6,6,37,MINE,1,4,"{37, 38}=2","47"
6,7,38,MINE,1,4,"{37, 38}=2","47"
6,8,99,MINE,1,22,"{79, 89, 99}=3","88"
6,9,89,MINE,1,22,"{79, 89, 99}=3","88"
6,10,79,MINE,1,22,"{79, 89, 99}=3","88"
6,11,76,SAFE,1,5,"{76}=0","67"
6,12,54,SAFE,1,12,"{44, 53, 54}=0","43"
6,13,44,SAFE,1,12,"{44, 53, 54}=0","43"
6,14,64,SAFE,1,8,"{63, 64}=0","73"
6,15,63,SAFE,1,8,"{63, 64}=0","73"
7,1,35,MINE,1,1,"{35}=1","46"
7,2,69,SAFE,1,6,"{69}=0","78"
7,3,71,MINE,1,7,"{71}=1","72"
7,4,75,MINE,1,8,"{75}=1","74"
7,5,50,MINE,1,15,"{50, 70, 71}=3","60"
7,6,70,MINE,1,15,"{50, 70, 71}=3","60"
8,1,24,SAFE,1,1,"{24}=0","34"
8,2,59,MINE,1,5,"{59}=1","68"
9,1,4,MINE,1,1,"{4, 14}=2","13"
9,2,14,MINE,1,1,"{4, 14}=2","13"
9,3,49,SAFE,1,6,"{39, 49}=0","48"
9,4,39,SAFE,1,6,"{39, 49}=0","48"
10,1,16,SAFE,1,1,"{6, 15, 16}=0","5"
10,2,6,SAFE,1,1,"{6, 15, 16}=0","5"
10,3,15,SAFE,1,1,"{6, 15, 16}=0","5"
11,1,26,MINE,1,1,"{26}=1","25"
12,1,27,SAFE,1,1,"{27}=0","36"
13,1,7,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
