Round,Step,CellIndex,Result,DifficultyLevel,RegionID,RegionContent,SourceHints
1,1,1,MINE,1,1,"{1, 3, 13}=3","2"
1,2,3,MINE,1,1,"{1, 3, 13}=3","2"
1,3,13,MINE,1,1,"{1, 3, 13}=3","2"
1,4,16,MINE,1,2,"{16, 17}=2","7"
1,5,17,MINE,1,2,"{16, 17}=2","7"
1,6,19,MINE,1,4,"{9, 17, 19}=3","8"
1,7,9,MINE,1,4,"{9, 17, 19}=3","8"
1,8,67,SAFE,1,32,"{67, 68, 69, 77, 79, 87, 88, 89}=0","78"
1,9,68,SAFE,1,32,"{67, 68, 69, 77, 79, 87, 88, 89}=0","78"
1,10,69,SAFE,1,32,"{67, 68, 69, 77, 79, 87, 88, 89}=0","78"
1,11,87,SAFE,1,32,"{67, 68, 69, 77, 79, 87, 88, 89}=0","78"
1,12,88,SAFE,1,32,"{67, 68, 69, 77, 79, 87, 88, 89}=0","78"
1,13,89,SAFE,1,32,"{67, 68, 69, 77, 79, 87, 88, 89}=0","78"
1,14,77,SAFE,1,32,"{67, 68, 69, 77, 79, 87, 88, 89}=0","78"
1,15,79,SAFE,1,32,"{67, 68, 69, 77, 79, 87, 88, 89}=0","78"
2,1,97,MINE,1,13,"{97, 99}=2","98"
2,2,99,MINE,1,13,"{97, 99}=2","98"
2,3,5,SAFE,1,1,"{5}=0","6"
3,1,4,MINE,1,1,"{4, 14, 25}=3","15"
3,2,25,MINE,1,1,"{4, 14, 25}=3","15"
3,3,14,MINE,1,1,"{4, 14, 25}=3","15"
4,1,35,SAFE,1,4,"{27, 35, 36}=0","26"
4,2,36,SAFE,1,4,"{27, 35, 36}=0","26"
4,3,27,SAFE,1,4,"{27, 35, 36}=0","26"
5,1,29,MINE,1,1,"{29}=1","18"
5,2,48,MINE,1,9,"{38, 46, 47, 48}=4","37"
5,3,38,MINE,1,9,"{38, 46, 47, 48}=4","37"
5,4,46,MINE,1,9,"{38, 46, 47, 48}=4","37"
5,5,47,MINE,1,9,"{38, 46, 47, 48}=4","37"
6,1,49,SAFE,1,8,"{49, 57, 59}=0","58"
6,2,57,SAFE,1,8,"{49, 57, 59}=0","58"
6,3,59,SAFE,1,8,"{49, 57, 59}=0","58"
6,4,39,SAFE,1,1,"{39}=0","28"
7,1,71,SAFE,2,21,"{61, 71}=0","62,63"
7,2,61,SAFE,2,21,"{61, 71}=0","62,63"
7,3,32,MINE,3,23,"{10, 22, 32}=3","21,30"
7,4,22,MINE,3,23,"{10, 22, 32}=3","21,30"
7,5,10,MINE,3,23,"{10, 22, 32}=3","21,30"
7,6,66,SAFE,3,24,"{66}=0","74,76"
7,7,40,SAFE,3,25,"{40, 41}=0","21,30"
7,8,41,SAFE,3,25,"{40, 41}=0","21,30"
7,9,83,MINE,3,26,"{83}=1","74,76"
8,1,82,SAFE,1,8,"{82, 94}=0","93"
8,2,94,SAFE,1,8,"{82, 94}=0","93"
8,3,0,SAFE,1,1,"{0, 20}=0","11"
8,4,20,SAFE,1,1,"{0, 20}=0","11"
8,5,23,SAFE,1,2,"{23}=0","12"
8,6,72,SAFE,1,6,"{72, 82}=0","73"
8,7,81,SAFE,1,14,"{81, 82, 91}=0","92"
8,8,91,SAFE,1,14,"{81, 82, 91}=0","92"
9,1,70,MINE,1,5,"{70, 90}=2","80"
9,2,90,MINE,1,5,"{70, 90}=2","80"
9,3,33,MINE,1,2,"{33, 34}=2","24"
9,4,34,MINE,1,2,"{33, 34}=2","24"
9,5,31,MINE,1,1,"{31}=1","21"
