Round,Step,CellIndex,Result,DifficultyLevel,RegionID,RegionContent,SourceHints
1,1,83,MINE,1,20,"{83, 84, 94}=3","93"
1,2,84,MINE,1,20,"{83, 84, 94}=3","93"
1,3,94,MINE,1,20,"{83, 84, 94}=3","93"
1,4,81,MINE,1,28,"{72, 73, 81, 83, 91}=5","82"
1,5,72,MINE,1,28,"{72, 73, 81, 83, 91}=5","82"
1,6,73,MINE,1,28,"{72, 73, 81, 83, 91}=5","82"
1,7,91,MINE,1,28,"{72, 73, 81, 83, 91}=5","82"
1,8,1,MINE,1,1,"{1, 12, 13}=3","2"
1,9,12,MINE,1,1,"{1, 12, 13}=3","2"
1,10,13,MINE,1,1,"{1, 12, 13}=3","2"
1,11,14,MINE,1,3,"{12, 13, 14}=3","3"
2,1,5,SAFE,1,1,"{5}=0","4"
2,2,70,SAFE,1,10,"{70, 90}=0","80"
2,3,90,SAFE,1,10,"{70, 90}=0","80"
2,4,32,SAFE,1,7,"{24, 32, 33, 34}=0","23"
2,5,33,SAFE,1,7,"{24, 32, 33, 34}=0","23"
2,6,34,SAFE,1,7,"{24, 32, 33, 34}=0","23"
2,7,24,SAFE,1,7,"{24, 32, 33, 34}=0","23"
2,8,60,SAFE,1,17,"{60, 61, 62, 70}=0","71"
2,9,61,SAFE,1,17,"{60, 61, 62, 70}=0","71"
2,10,62,SAFE,1,17,"{60, 61, 62, 70}=0","71"
3,1,16,MINE,1,2,"{16, 25}=2","15"
3,2,25,MINE,1,2,"{16, 25}=2","15"
4,1,88,SAFE,3,26,"{88}=0","96,97"
4,2,36,MINE,3,25,"{36}=1","37,38"
4,3,85,MINE,3,30,"{85, 95}=2","96,97"
4,4,95,MINE,3,30,"{85, 95}=2","96,97"
4,5,49,SAFE,3,27,"{29, 39, 49}=0","37,38"
4,6,39,SAFE,3,27,"{29, 39, 49}=0","37,38"
4,7,29,SAFE,3,27,"{29, 39, 49}=0","37,38"
5,1,17,SAFE,1,4,"{17, 27, 35}=0","26"
5,2,35,SAFE,1,4,"{17, 27, 35}=0","26"
5,3,27,SAFE,1,4,"{17, 27, 35}=0","26"
6,1,7,MINE,1,1,"{7}=1","6"
7,1,0,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
8,1,8,SAFE,6,-1,"Lv6-Contradiction","Assumed:MINE"
9,1,9,SAFE,6,-1,"Lv6-Contradiction","Assumed:MINE"
10,1,10,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
11,1,19,SAFE,6,-1,"Lv6-Contradiction","Assumed:MINE"
12,1,28,MINE,1,1,"{28}=1","18"
13,1,45,MINE,6,-1,"Lv6-Contradiction","Assumed:SAFE"
14,1,56,SAFE,1,5,"{47, 56}=0","46"
14,2,47,SAFE,1,5,"{47, 56}=0","46"
15,1,48,MINE,1,2,"{48}=1","37"
16,1,58,SAFE,5,-1,"Lv5-Contradiction","Assumed:MINE"
17,1,68,MINE,1,5,"{59, 68}=2","69"
17,2,59,MINE,1,5,"{59, 68}=2","69"
18,1,89,SAFE,1,3,"{89}=0","79"
19,1,74,SAFE,5,-1,"Lv5-Contradiction","Assumed:MINE"
20,1,42,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
21,1,53,MINE,1,3,"{53}=1","52"
22,1,54,SAFE,1,4,"{44, 54}=0","43"
22,2,44,SAFE,1,4,"{44, 54}=0","43"
23,1,64,MINE,1,3,"{64}=1","63"
23,2,65,MINE,1,10,"{64, 65, 66}=3","55"
23,3,66,MINE,1,10,"{64, 65, 66}=3","55"
24,1,67,SAFE,1,3,"{67}=0","57"
25,1,87,MINE,1,6,"{77, 87}=2","78"
25,2,77,MINE,1,6,"{77, 87}=2","78"
26,1,86,SAFE,1,8,"{75, 86}=0","76"
26,2,75,SAFE,1,8,"{75, 86}=0","76"
26,3,99,SAFE,1,5,"{99}=0","98"
