Round,Step,CellIndex,Result,DifficultyLevel,RegionID,RegionContent,SourceHints
1,1,98,SAFE,1,19,"{88, 89, 98}=0","99"
1,2,88,SAFE,1,19,"{88, 89, 98}=0","99"
1,3,89,SAFE,1,19,"{88, 89, 98}=0","99"
1,4,1,MINE,1,1,"{1, 12, 13}=3","2"
1,5,12,MINE,1,1,"{1, 12, 13}=3","2"
1,6,13,MINE,1,1,"{1, 12, 13}=3","2"
1,7,80,SAFE,1,26,"{80, 81, 82, 90, 92}=0","91"
1,8,81,SAFE,1,26,"{80, 81, 82, 90, 92}=0","91"
1,9,82,SAFE,1,26,"{80, 81, 82, 90, 92}=0","91"
1,10,90,SAFE,1,26,"{80, 81, 82, 90, 92}=0","91"
1,11,92,SAFE,1,26,"{80, 81, 82, 90, 92}=0","91"
2,1,96,MINE,1,19,"{86, 87, 96}=3","97"
2,2,86,MINE,1,19,"{86, 87, 96}=3","97"
2,3,87,MINE,1,19,"{86, 87, 96}=3","97"
2,4,32,SAFE,1,6,"{21, 31, 32}=0","22"
2,5,21,SAFE,1,6,"{21, 31, 32}=0","22"
2,6,31,SAFE,1,6,"{21, 31, 32}=0","22"
3,1,17,SAFE,2,27,"{7, 17, 29}=0","9,18"
3,2,7,SAFE,2,27,"{7, 17, 29}=0","9,18"
3,3,29,SAFE,2,27,"{7, 17, 29}=0","9,18"
3,4,38,MINE,3,31,"{26, 38}=2","6,27"
3,5,26,MINE,3,31,"{26, 38}=2","6,27"
3,6,39,MINE,3,33,"{38, 39}=2","18,28"
3,7,8,SAFE,3,28,"{7, 8}=0","18,28"
3,8,5,SAFE,3,29,"{5, 7, 15}=0","6,27"
3,9,15,SAFE,3,29,"{5, 7, 15}=0","6,27"
4,1,48,SAFE,1,7,"{46, 47, 48}=0","37"
4,2,46,SAFE,1,7,"{46, 47, 48}=0","37"
4,3,47,SAFE,1,7,"{46, 47, 48}=0","37"
4,4,16,MINE,1,1,"{16}=1","6"
4,5,19,MINE,1,3,"{19}=1","9"
5,1,25,MINE,1,3,"{25, 45}=2","36"
5,2,45,MINE,1,3,"{25, 45}=2","36"
5,3,67,MINE,1,10,"{56, 58, 67}=3","57"
5,4,56,MINE,1,10,"{56, 58, 67}=3","57"
5,5,58,MINE,1,10,"{56, 58, 67}=3","57"
6,1,69,SAFE,1,11,"{69, 77, 78, 79}=0","68"
6,2,77,SAFE,1,11,"{69, 77, 78, 79}=0","68"
6,3,78,SAFE,1,11,"{69, 77, 78, 79}=0","68"
6,4,79,SAFE,1,11,"{69, 77, 78, 79}=0","68"
7,1,49,MINE,1,3,"{49}=1","59"
8,1,0,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
9,1,4,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
10,1,14,MINE,1,1,"{14}=1","3"
11,1,10,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
12,1,20,SAFE,1,1,"{20}=0","11"
13,1,42,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
14,1,43,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
15,1,40,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
16,1,41,SAFE,1,1,"{41}=0","30"
17,1,51,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
18,1,53,SAFE,1,5,"{53, 61, 62, 63}=0","52"
18,2,61,SAFE,1,5,"{53, 61, 62, 63}=0","52"
18,3,62,SAFE,1,5,"{53, 61, 62, 63}=0","52"
18,4,63,SAFE,1,5,"{53, 61, 62, 63}=0","52"
19,1,60,MINE,1,2,"{60}=1","50"
20,1,70,SAFE,1,3,"{70, 72}=0","71"
20,2,72,SAFE,1,3,"{70, 72}=0","71"
21,1,24,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
22,1,34,MINE,1,1,"{34}=1","23"
23,1,55,SAFE,1,1,"{55}=0","44"
24,1,75,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
25,1,64,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
26,1,65,MINE,1,1,"{65}=1","54"
26,2,83,MINE,1,4,"{65, 73, 83}=3","74"
26,3,73,MINE,1,4,"{65, 73, 83}=3","74"
27,1,76,SAFE,1,1,"{76}=0","66"
27,2,94,SAFE,1,2,"{94}=0","93"
28,1,95,MINE,1,1,"{95}=1","84"
