Round,Step,CellIndex,Result,DifficultyLevel,RegionID,RegionContent,SourceHints
1,1,1,SAFE,1,1,"{1, 10}=0","0"
1,2,10,SAFE,1,1,"{1, 10}=0","0"
1,3,98,SAFE,1,13,"{89, 98}=0","99"
1,4,89,SAFE,1,13,"{89, 98}=0","99"
1,5,64,SAFE,1,32,"{63, 64, 65, 73, 75, 83, 84, 85}=0","74"
1,6,65,SAFE,1,32,"{63, 64, 65, 73, 75, 83, 84, 85}=0","74"
1,7,83,SAFE,1,32,"{63, 64, 65, 73, 75, 83, 84, 85}=0","74"
1,8,84,SAFE,1,32,"{63, 64, 65, 73, 75, 83, 84, 85}=0","74"
1,9,85,SAFE,1,32,"{63, 64, 65, 73, 75, 83, 84, 85}=0","74"
1,10,73,SAFE,1,32,"{63, 64, 65, 73, 75, 83, 84, 85}=0","74"
1,11,75,SAFE,1,32,"{63, 64, 65, 73, 75, 83, 84, 85}=0","74"
1,12,63,SAFE,1,32,"{63, 64, 65, 73, 75, 83, 84, 85}=0","74"
2,1,96,MINE,1,25,"{76, 87, 95, 96}=4","86"
2,2,87,MINE,1,25,"{76, 87, 95, 96}=4","86"
2,3,76,MINE,1,25,"{76, 87, 95, 96}=4","86"
2,4,95,MINE,1,25,"{76, 87, 95, 96}=4","86"
2,5,78,MINE,1,17,"{78, 79, 87}=3","88"
2,6,79,MINE,1,17,"{78, 79, 87}=3","88"
2,7,93,MINE,1,13,"{93, 95}=2","94"
3,1,81,SAFE,1,19,"{81, 82, 91}=0","92"
3,2,82,SAFE,1,19,"{81, 82, 91}=0","92"
3,3,91,SAFE,1,19,"{81, 82, 91}=0","92"
4,1,70,MINE,1,20,"{60, 62, 70, 72}=4","71"
4,2,72,MINE,1,20,"{60, 62, 70, 72}=4","71"
4,3,60,MINE,1,20,"{60, 62, 70, 72}=4","71"
4,4,62,MINE,1,20,"{60, 62, 70, 72}=4","71"
4,5,90,MINE,1,11,"{70, 90}=2","80"
5,1,52,SAFE,1,16,"{42, 43, 52, 54}=0","53"
5,2,54,SAFE,1,16,"{42, 43, 52, 54}=0","53"
5,3,42,SAFE,1,16,"{42, 43, 52, 54}=0","53"
5,4,43,SAFE,1,16,"{42, 43, 52, 54}=0","53"
6,1,34,MINE,1,6,"{34, 45}=2","44"
6,2,45,MINE,1,6,"{34, 45}=2","44"
6,3,50,MINE,1,8,"{41, 50}=2","51"
6,4,41,MINE,1,8,"{41, 50}=2","51"
7,1,30,SAFE,1,3,"{30, 31}=0","40"
7,2,31,SAFE,1,3,"{30, 31}=0","40"
8,1,36,MINE,3,22,"{36, 37}=2","16,26"
8,2,37,MINE,3,22,"{36, 37}=2","16,26"
8,3,18,SAFE,3,21,"{18, 28}=0","26,27"
8,4,28,SAFE,3,21,"{18, 28}=0","26,27"
8,5,15,MINE,3,18,"{15}=1","26,27"
8,6,5,SAFE,3,19,"{5, 6, 7}=0","16,26"
8,7,6,SAFE,3,19,"{5, 6, 7}=0","16,26"
8,8,7,SAFE,3,19,"{5, 6, 7}=0","16,26"
9,1,24,SAFE,1,8,"{24, 46}=0","35"
9,2,46,SAFE,1,8,"{24, 46}=0","35"
9,3,39,MINE,1,5,"{39}=1","29"
9,4,17,SAFE,1,1,"{17}=0","16"
9,5,8,MINE,1,2,"{8, 9}=2","19"
9,6,9,MINE,1,2,"{8, 9}=2","19"
10,1,14,MINE,1,1,"{14}=1","25"
11,1,3,SAFE,1,1,"{3, 13}=0","4"
11,2,13,SAFE,1,1,"{3, 13}=0","4"
