Round,Step,CellIndex,Result,DifficultyLevel,RegionID,RegionContent,SourceHints
1,1,82,MINE,1,17,"{82, 90, 92}=3","91"
1,2,90,MINE,1,17,"{82, 90, 92}=3","91"
1,3,92,MINE,1,17,"{82, 90, 92}=3","91"
1,4,50,SAFE,1,21,"{50, 51, 61, 70, 71}=0","60"
1,5,51,SAFE,1,21,"{50, 51, 61, 70, 71}=0","60"
1,6,70,SAFE,1,21,"{50, 51, 61, 70, 71}=0","60"
1,7,71,SAFE,1,21,"{50, 51, 61, 70, 71}=0","60"
1,8,61,SAFE,1,21,"{50, 51, 61, 70, 71}=0","60"
1,9,3,MINE,1,2,"{3, 5, 13, 14, 15}=5","4"
1,10,5,MINE,1,2,"{3, 5, 13, 14, 15}=5","4"
1,11,13,MINE,1,2,"{3, 5, 13, 14, 15}=5","4"
1,12,14,MINE,1,2,"{3, 5, 13, 14, 15}=5","4"
1,13,15,MINE,1,2,"{3, 5, 13, 14, 15}=5","4"
1,14,52,SAFE,1,25,"{51, 52, 61, 63, 71, 72}=0","62"
1,15,72,SAFE,1,25,"{51, 52, 61, 63, 71, 72}=0","62"
1,16,63,SAFE,1,25,"{51, 52, 61, 63, 71, 72}=0","62"
1,17,33,SAFE,1,7,"{22, 31, 33, 42}=0","32"
1,18,22,SAFE,1,7,"{22, 31, 33, 42}=0","32"
1,19,42,SAFE,1,7,"{22, 31, 33, 42}=0","32"
1,20,31,SAFE,1,7,"{22, 31, 33, 42}=0","32"
1,21,68,SAFE,1,14,"{68, 78, 89}=0","79"
1,22,89,SAFE,1,14,"{68, 78, 89}=0","79"
1,23,78,SAFE,1,14,"{68, 78, 89}=0","79"
2,1,1,SAFE,1,1,"{1, 2, 11}=0","12"
2,2,2,SAFE,1,1,"{1, 2, 11}=0","12"
2,3,11,SAFE,1,1,"{1, 2, 11}=0","12"
2,4,48,MINE,1,18,"{46, 48, 56, 66, 67}=5","57"
2,5,66,MINE,1,18,"{46, 48, 56, 66, 67}=5","57"
2,6,67,MINE,1,18,"{46, 48, 56, 66, 67}=5","57"
2,7,56,MINE,1,18,"{46, 48, 56, 66, 67}=5","57"
2,8,46,MINE,1,18,"{46, 48, 56, 66, 67}=5","57"
2,9,98,MINE,1,9,"{98}=1","99"
2,10,59,MINE,1,4,"{59}=1","69"
3,1,36,SAFE,1,8,"{36, 37, 38}=0","47"
3,2,37,SAFE,1,8,"{36, 37, 38}=0","47"
3,3,38,SAFE,1,8,"{36, 37, 38}=0","47"
3,4,49,SAFE,1,2,"{49}=0","58"
3,5,20,MINE,1,3,"{20, 30}=2","21"
3,6,30,MINE,1,3,"{20, 30}=2","21"
3,7,0,MINE,1,1,"{0, 20}=2","10"
4,1,40,SAFE,1,1,"{40}=0","41"
5,1,8,MINE,3,17,"{8, 9}=2","19,28"
5,2,9,MINE,3,17,"{8, 9}=2","19,28"
5,3,17,SAFE,3,19,"{17, 39}=0","19,28"
5,4,39,SAFE,3,19,"{17, 39}=0","19,28"
6,1,16,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
7,1,6,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
8,1,18,MINE,1,1,"{18}=1","7"
9,1,26,SAFE,1,1,"{26}=0","27"
9,2,29,SAFE,1,2,"{29}=0","19"
10,1,24,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
11,1,34,SAFE,1,1,"{34}=0","23"
11,2,25,SAFE,1,3,"{25, 34, 44, 45}=0","35"
11,3,44,SAFE,1,3,"{25, 34, 44, 45}=0","35"
11,4,45,SAFE,1,3,"{25, 34, 44, 45}=0","35"
12,1,54,MINE,1,1,"{54}=1","43"
12,2,64,MINE,1,2,"{54, 64}=2","53"
13,1,55,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
14,1,74,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
15,1,75,MINE,1,1,"{75}=1","65"
16,1,86,SAFE,1,2,"{77, 86, 87}=0","76"
16,2,87,SAFE,1,2,"{77, 86, 87}=0","76"
16,3,77,SAFE,1,2,"{77, 86, 87}=0","76"
17,1,97,MINE,1,1,"{97}=1","88"
17,2,96,MINE,1,4,"{84, 94, 96}=3","85"
17,3,84,MINE,1,4,"{84, 94, 96}=3","85"
17,4,94,MINE,1,4,"{84, 94, 96}=3","85"
18,1,83,SAFE,1,1,"{83}=0","73"
