Round,Step,CellIndex,Result,DifficultyLevel,RegionID,RegionContent,SourceHints
1,1,16,SAFE,1,8,"{15, 16, 25, 27, 35, 36}=0","26"
1,2,35,SAFE,1,8,"{15, 16, 25, 27, 35, 36}=0","26"
1,3,36,SAFE,1,8,"{15, 16, 25, 27, 35, 36}=0","26"
1,4,25,SAFE,1,8,"{15, 16, 25, 27, 35, 36}=0","26"
1,5,27,SAFE,1,8,"{15, 16, 25, 27, 35, 36}=0","26"
1,6,15,SAFE,1,8,"{15, 16, 25, 27, 35, 36}=0","26"
1,7,33,SAFE,1,9,"{23, 24, 25, 33, 35, 44}=0","34"
1,8,23,SAFE,1,9,"{23, 24, 25, 33, 35, 44}=0","34"
1,9,24,SAFE,1,9,"{23, 24, 25, 33, 35, 44}=0","34"
1,10,44,SAFE,1,9,"{23, 24, 25, 33, 35, 44}=0","34"
1,11,98,SAFE,1,10,"{88, 98}=0","99"
1,12,88,SAFE,1,10,"{88, 98}=0","99"
2,1,32,MINE,1,8,"{32, 42, 54}=3","43"
2,2,54,MINE,1,8,"{32, 42, 54}=3","43"
2,3,42,MINE,1,8,"{32, 42, 54}=3","43"
2,4,6,MINE,1,5,"{6, 7, 8, 28}=4","17"
2,5,7,MINE,1,5,"{6, 7, 8, 28}=4","17"
2,6,8,MINE,1,5,"{6, 7, 8, 28}=4","17"
2,7,28,MINE,1,5,"{6, 7, 8, 28}=4","17"
3,1,20,MINE,2,29,"{20}=1","0,10"
3,2,82,MINE,2,30,"{62, 72, 82}=3","70,71"
3,3,72,MINE,2,30,"{62, 72, 82}=3","70,71"
3,4,62,MINE,2,30,"{62, 72, 82}=3","70,71"
4,1,38,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
5,1,41,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
6,1,46,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
7,1,48,SAFE,1,4,"{48}=0","37"
7,2,56,SAFE,1,5,"{56}=0","45"
7,3,64,SAFE,1,14,"{56, 64, 66}=0","55"
7,4,66,SAFE,1,14,"{56, 64, 66}=0","55"
8,1,57,MINE,1,5,"{57}=1","47"
8,2,63,MINE,1,6,"{63}=1","53"
9,1,51,SAFE,1,8,"{51, 61}=0","52"
9,2,61,SAFE,1,8,"{51, 61}=0","52"
9,3,49,SAFE,1,11,"{49, 59, 69}=0","58"
9,4,69,SAFE,1,11,"{49, 59, 69}=0","58"
9,5,59,SAFE,1,11,"{49, 59, 69}=0","58"
10,1,40,MINE,1,8,"{40, 60}=2","50"
10,2,60,MINE,1,8,"{40, 60}=2","50"
10,3,29,MINE,1,3,"{29}=1","39"
10,4,80,MINE,1,11,"{60, 80, 81}=3","70"
10,5,81,MINE,1,11,"{60, 80, 81}=3","70"
11,1,22,SAFE,1,5,"{22, 30}=0","31"
11,2,30,SAFE,1,5,"{22, 30}=0","31"
11,3,19,SAFE,1,3,"{9, 19}=0","18"
11,4,9,SAFE,1,3,"{9, 19}=0","18"
12,1,11,MINE,1,3,"{11, 12}=2","21"
12,2,12,MINE,1,3,"{11, 12}=2","21"
13,1,1,SAFE,1,1,"{1}=0","0"
13,2,2,SAFE,1,2,"{2, 4, 13}=0","3"
13,3,4,SAFE,1,2,"{2, 4, 13}=0","3"
13,4,13,SAFE,1,2,"{2, 4, 13}=0","3"
14,1,5,MINE,1,1,"{5}=1","14"
15,1,74,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
16,1,85,MINE,1,6,"{76, 85, 86}=3","75"
16,2,86,MINE,1,6,"{76, 85, 86}=3","75"
16,3,76,MINE,1,6,"{76, 85, 86}=3","75"
17,1,96,SAFE,1,5,"{94, 96}=0","95"
17,2,94,SAFE,1,5,"{94, 96}=0","95"
18,1,87,MINE,1,1,"{87}=1","97"
18,2,83,MINE,1,3,"{73, 83}=2","84"
18,3,73,MINE,1,3,"{73, 83}=2","84"
18,4,92,MINE,1,5,"{83, 92}=2","93"
19,1,90,SAFE,1,1,"{90}=0","91"
20,1,77,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE"
21,1,78,MINE,1,1,"{78}=1","67"
22,1,79,SAFE,1,1,"{79}=0","68"
